READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1355018400,8,12,2012,Saturday,12/8/2012,20,0.381151982
1393740000,2,3,2014,Sunday,3/2/2014,0,0.201295742
1339372800,10,6,2012,Sunday,6/10/2012,18,0.689798389
1324418400,20,12,2011,Tuesday,12/20/2011,16,0.272522959
1335744000,29,4,2012,Sunday,4/29/2012,18,0.627563288
1389009600,6,1,2014,Monday,1/6/2014,6,0.214244759
1391364000,2,2,2014,Sunday,2/2/2014,12,0.375137681
1384783200,18,11,2013,Monday,11/18/2013,8,0.289295064
1352419200,8,11,2012,Thursday,11/8/2012,18,0.392866670
1382544000,23,10,2013,Wednesday,10/23/2013,10,0.278575357
1363917600,21,3,2013,Thursday,3/21/2013,20,0.370597353
1372816800,2,7,2013,Tuesday,7/2/2013,20,0.640615082
1384668000,17,11,2013,Sunday,11/17/2013,0,0.192785709
1382428800,22,10,2013,Tuesday,10/22/2013,2,0.176056009
1362024000,27,2,2013,Wednesday,2/27/2013,22,0.319295221
1319940000,29,10,2011,Saturday,10/29/2011,20,0.363470588
1367704800,4,5,2013,Saturday,5/4/2013,16,0.282038623
1341612000,6,7,2012,Friday,7/6/2012,16,0.413012087
1375070400,28,7,2013,Sunday,7/28/2013,22,0.493907657
1356926400,30,12,2012,Sunday,12/30/2012,22,0.268822296
1327629600,26,1,2012,Thursday,1/26/2012,20,0.351398387
1343880000,1,8,2012,Wednesday,8/1/2012,22,0.587883946
1350511200,17,10,2012,Wednesday,10/17/2012,16,0.278314727
1389124800,7,1,2014,Tuesday,1/7/2014,14,0.230723887
1393682400,1,3,2014,Saturday,3/1/2014,8,0.294014969
1332108000,18,3,2012,Sunday,3/18/2012,16,0.379595347
1346119200,27,8,2012,Monday,8/27/2012,20,0.583418442
1376604000,15,8,2013,Thursday,8/15/2013,16,0.260004268
1378857600,10,9,2013,Tuesday,9/10/2013,18,0.408045270
1321142400,12,11,2011,Saturday,11/12/2011,18,0.310335938
1365811200,12,4,2013,Friday,4/12/2013,18,0.372071330
1331265600,8,3,2012,Thursday,3/8/2012,22,0.291012015
1391248800,1,2,2014,Saturday,2/1/2014,4,0.185801834
1366686000,22,4,2013,Monday,4/22/2013,21,0.373896077
1387551600,20,12,2013,Friday,12/20/2013,9,0.291896461
1347670800,14,9,2012,Friday,9/14/2012,19,0.502835871
1370566800,6,6,2013,Thursday,6/6/2013,19,0.581401571
1382958000,28,10,2013,Monday,10/28/2013,5,0.184431603
1390842000,27,1,2014,Monday,1/27/2014,11,0.286636255
1334034000,9,4,2012,Monday,4/9/2012,23,0.270479106
1324962000,26,12,2011,Monday,12/26/2011,23,0.229980488
1329346800,15,2,2012,Wednesday,2/15/2012,17,0.395022048
1348635600,25,9,2012,Tuesday,9/25/2012,23,0.262419054
1381114800,6,10,2013,Sunday,10/6/2013,21,0.329985718
1355187600,10,12,2012,Monday,12/10/2012,19,0.388855759
1341118800,30,6,2012,Saturday,6/30/2012,23,0.393280398
1393880400,3,3,2014,Monday,3/3/2014,15,0.23925
1363050000,11,3,2013,Monday,3/11/2013,19,0.424887801
1373842800,14,7,2013,Sunday,7/14/2013,17,0.546818385
1383073200,29,10,2013,Tuesday,10/29/2013,13,0.234767196
1387436400,19,12,2013,Thursday,12/19/2013,1,0.178790427
1377838800,29,8,2013,Thursday,8/29/2013,23,0.290128378
1335927600,1,5,2012,Tuesday,5/1/2012,21,0.475375171
1386248400,5,12,2013,Thursday,12/5/2013,7,0.279062151
1327453200,24,1,2012,Tuesday,1/24/2012,19,0.386420530
1337828400,23,5,2012,Wednesday,5/23/2012,21,0.581609238
1393938000,4,3,2014,Tuesday,3/4/2014,7,0.226425532
1359414000,28,1,2013,Monday,1/28/2013,17,0.426141351
1370322000,3,6,2013,Monday,6/3/2013,23,0.380355845
1352257200,6,11,2012,Tuesday,11/6/2012,21,0.343509540
1322708400,30,11,2011,Wednesday,11/30/2011,21,0.410515625
1386363600,6,12,2013,Friday,12/6/2013,15,0.229750834
1318381200,11,10,2011,Tuesday,10/11/2011,19,0.466596774
1358809200,21,1,2013,Monday,1/21/2013,17,0.388638576
1390726800,26,1,2014,Sunday,1/26/2014,3,0.158514622
1344380400,7,8,2012,Tuesday,8/7/2012,17,0.446243412
1389960000,17,1,2014,Friday,1/17/2014,6,0.228256380
1345168800,16,8,2012,Thursday,8/16/2012,20,0.579879748
1329789600,20,2,2012,Monday,2/20/2012,20,0.467901535
1318651200,14,10,2011,Friday,10/14/2011,22,0.293825758
1340150400,19,6,2012,Tuesday,6/19/2012,18,0.641063509
1378080000,1,9,2013,Sunday,9/1/2013,18,0.424829288
1333411200,2,4,2012,Monday,4/2/2012,18,0.477203467
1387648800,21,12,2013,Saturday,12/21/2013,12,0.402027827
1360548000,10,2,2013,Sunday,2/10/2013,20,0.411279857
1351116000,24,10,2012,Wednesday,10/24/2012,16,0.265354740
1362456000,4,3,2013,Monday,3/4/2013,22,0.271217839
1358388000,16,1,2013,Wednesday,1/16/2013,20,0.446691897
1386086400,3,12,2013,Tuesday,12/3/2013,10,0.221271232
1371528000,17,6,2013,Monday,6/17/2013,22,0.522756212
1325894400,6,1,2012,Friday,1/6/2012,18,0.301497573
1387706400,22,12,2013,Sunday,12/22/2013,4,0.190548503
1383832800,7,11,2013,Thursday,11/7/2013,8,0.231823919
1356494400,25,12,2012,Tuesday,12/25/2012,22,0.249082228
1373767200,13,7,2013,Saturday,7/13/2013,20,0.612313858
1337032800,14,5,2012,Monday,5/14/2012,16,0.345411204
1349222400,2,10,2012,Tuesday,10/2/2012,18,0.393243990
1389902400,16,1,2014,Thursday,1/16/2014,14,0.495434154
1337896800,24,5,2012,Thursday,5/24/2012,16,0.456188078
1380319200,27,9,2013,Friday,9/27/2013,16,0.226311037
1347422400,11,9,2012,Tuesday,9/11/2012,22,0.337710621
1322604000,29,11,2011,Tuesday,11/29/2011,16,0.359417969
1367100000,27,4,2013,Saturday,4/27/2013,16,0.260605839
1386144000,4,12,2013,Wednesday,12/4/2013,2,0.156332920
1383890400,8,11,2013,Friday,11/8/2013,0,0.188402382
1326168000,9,1,2012,Monday,1/9/2012,22,0.274087379
1369008000,19,5,2013,Sunday,5/19/2013,18,0.602450723
1353528000,21,11,2012,Wednesday,11/21/2012,14,0.213172399
1321444800,16,11,2011,Wednesday,11/16/2011,6,0.255382813
1319637600,26,10,2011,Wednesday,10/26/2011,8,0.234537815
1368698400,16,5,2013,Thursday,5/16/2013,4,0.165940131
1323338400,8,12,2011,Thursday,12/8/2011,4,0.159843575
1375344000,1,8,2013,Thursday,8/1/2013,2,0.213123240
