MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
5,2013,Thursday,5/16/2013,18,0.500575337
7,2012,Wednesday,7/18/2012,18,0.597578116
3,2013,Monday,3/25/2013,22,0.303775082
8,2013,Thursday,8/1/2013,20,0.614701539
11,2012,Monday,11/26/2012,22,0.278661774
4,2013,Monday,4/8/2013,16,0.247925625
1,2014,Thursday,1/2/2014,4,0.178150668
1,2013,Thursday,1/3/2013,20,0.352909929
10,2012,Saturday,10/13/2012,18,0.409103198
3,2012,Thursday,3/22/2012,18,0.446603163
2,2014,Thursday,2/13/2014,6,0.253362742
10,2013,Friday,10/11/2013,8,0.238679361
6,2012,Wednesday,6/6/2012,16,0.421920829
8,2013,Sunday,8/11/2013,18,0.554898852
12,2011,Thursday,12/8/2011,18,0.328188525
2,2014,Monday,2/17/2014,10,0.236745024
2,2014,Friday,2/14/2014,14,0.239899823
6,2013,Thursday,6/20/2013,22,0.554000679
2,2012,Tuesday,2/7/2012,22,0.272576087
9,2013,Sunday,9/22/2013,16,0.254196284
8,2012,Friday,8/31/2012,22,0.473049057
2,2013,Friday,2/15/2013,20,0.346609123
11,2011,Wednesday,11/16/2011,16,0.31475
11,2013,Thursday,11/21/2013,2,0.159024935
2,2014,Tuesday,2/18/2014,2,0.168313798
1,2014,Friday,1/3/2014,12,0.303666405
7,2012,Friday,7/20/2012,20,0.644132206
3,2012,Sunday,3/4/2012,20,0.563376768
10,2011,Tuesday,10/25/2011,22,0.274315126
11,2012,Tuesday,11/20/2012,16,0.276393260
4,2012,Tuesday,4/17/2012,16,0.343756181
10,2013,Thursday,10/10/2013,0,0.179152636
11,2013,Friday,11/22/2013,10,0.241519536
3,2013,Friday,3/22/2013,18,0.435079662
10,2013,Friday,10/25/2013,4,0.154720682
7,2013,Friday,7/5/2013,18,0.543663754
1,2012,Friday,1/27/2012,18,0.387989426
1,2013,Wednesday,1/2/2013,16,0.326566350
7,2012,Tuesday,7/3/2012,22,0.573741205
1,2014,Friday,1/31/2014,2,0.183339013
